tagName,parentTag,priority,category
Broad Shoulders,INVERTED TRIANGLE,,BODY TYPE
Narrow Hips,INVERTED TRIANGLE,,BODY TYPE
Straight Or Slightly Defined Waist ,INVERTED TRIANGLE,,BODY TYPE
,,,BODY TYPE
Narrow Shoulders,PEAR SHAPED,,BODY TYPE
Smaller Bust,PEAR SHAPED,,BODY TYPE
Heavier Thighs,PEAR SHAPED,,BODY TYPE
Well-defined Waist,PEAR SHAPED,,BODY TYPE
,,,BODY TYPE
Broad Shoulders,APPLE SHAPED,,BODY TYPE
Less-defined Waist,APPLE SHAPED,,BODY TYPE
Narrow Hips,APPLE SHAPED,,BODY TYPE
,,,BODY TYPE
Proportionately Balanced Shoulders & Hips,HOUR GLASS,,BODY TYPE
Well-defined Narrow Waist ,HOUR GLASS,,BODY TYPE
Full Bust,HOUR GLASS,,BODY TYPE
Rounded Bottom,HOUR GLASS,,BODY TYPE
,,,BODY TYPE
Undefined Waist,RECTANGLE,,BODY TYPE
Straight Hips,RECTANGLE,,BODY TYPE
Well Aligned Shoulders & Hips,RECTANGLE,,BODY TYPE
Small To Average Bust,RECTANGLE,,BODY TYPE
,,,BODY TYPE
Narrow Hips ,OVAL,,BODY TYPE
Wide Waist,OVAL,,BODY TYPE
Slender Legs,OVAL,,BODY TYPE
Large Bust,OVAL,,BODY TYPE
,,,BODY TYPE
Broad Hips,DIAMOND,,BODY TYPE
Undefined & Wide Waist,DIAMOND,,BODY TYPE
Heavy Thighs,DIAMOND,,BODY TYPE
Slender Arms,DIAMOND,,BODY TYPE
Slender Calves,DIAMOND,,BODY TYPE
,,,
,,,
,,,
,,,
,,,
,,,
,,,
vacation,,,OCCASION
dayout / casual,,,OCCASION
college,,,OCCASION
nightout,,,OCCASION
office,,,OCCASION
festive season,,,OCCASION
gym,,,OCCASION
winter,,,OCCASION
summer,,,OCCASION
spring,,,OCCASION
,,,
15-20,,,AGE
21-25,,,AGE
26-30,,,AGE
31-35,,,AGE
36-40,,,AGE
41-45,,,AGE
46-50,,,AGE
,,,
footwear,FOOTWEAR,,ITEMS
boots,FOOTWEAR,,ITEMS
heels,FOOTWEAR,,ITEMS
sandals,FOOTWEAR,,ITEMS
laceup flats/tie up flats,FOOTWEAR,,ITEMS
bellies,FOOTWEAR,,ITEMS
flip flops,FOOTWEAR,,ITEMS
sneakers,FOOTWEAR,,ITEMS
loafers,FOOTWEAR,,ITEMS
blockheels,FOOTWEAR,,ITEMS
stilettos,FOOTWEAR,,ITEMS
flats,FOOTWEAR,,ITEMS
pumps,FOOTWEAR,,ITEMS
wedge,FOOTWEAR,,ITEMS
brogues,FOOTWEAR,,ITEMS
sports shoes,FOOTWEAR,,ITEMS
shoes,FOOTWEAR,,ITEMS
